customer,orders,total_items,discount,weekday,hour,Food,Fresh,Drinks,Home,Beauty,Health,Baby,Pets,num_orders
434,1503,28.0,16.11,2,18,17.22,22.28,12.043333333333331,32.14333333333334,11.786666666666669,3.27,1.2633333333333334,0.0,3.0
435,1506,29.857142857142858,7.684285714285714,1,16,25.66857142857143,24.01,29.41,10.462857142857144,6.742857142857142,0.0,3.7028571428571433,0.0,7.0
442,1530,28.0,11.91,1,23,44.18,10.28,2.96,33.69,8.89,0.0,0.0,0.0,1.0
447,1557,12.857142857142858,4.227142857142857,2,7,26.012857142857143,24.582857142857144,26.33285714285714,17.314285714285713,5.757142857142857,0.0,0.0,0.0,7.0
448,1564,30.0,5.125,2,22,28.92875,5.668749999999999,24.45625,27.90375,11.7525,1.29125,0.0,0.0,8.0
454,1581,26.5,15.67,2,8,15.875,23.040000000000003,4.515,27.48,18.83,3.755,0.0,6.51,2.0
455,1583,27.5,0.0,7,22,56.36,0.0,19.17,17.384999999999998,2.375,0.92,3.78,0.0,2.0
456,1585,42.5,12.49,7,22,13.31,1.76,15.325,28.37,0.0,0.0,41.235,0.0,2.0
461,1609,35.0,15.745,7,15,20.455,0.0,37.975,32.635,7.975,0.0,0.0,0.0,2.0
463,1612,70.0,19.07,2,19,50.81,0.0,29.3,10.26,9.63,0.0,0.0,0.0,1.0
465,1616,18.0,3.978,7,19,14.294,10.71,14.602,11.11,30.41,14.382,0.5940000000000001,3.894,5.0
470,1636,9.0,0.0,3,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
471,1637,20.4,2.234,2,18,25.464,0.0,3.922,32.046,20.258,13.476,4.832,0.0,5.0
473,1643,48.5,5.895,5,17,26.7925,0.0,50.6525,22.555,0.0,0.0,0.0,0.0,4.0
476,1652,39.5,18.385,2,21,68.51,3.925,24.825000000000003,0.0,0.0,0.0,0.0,0.0,2.0
478,1671,76.33333333333333,3.11,6,20,36.086666666666666,13.11,40.60666666666666,5.636666666666667,4.56,0.0,0.0,0.0,3.0
479,1674,55.0,3.28,3,23,49.46,0.0,10.36,0.0,0.0,0.0,40.18,0.0,1.0
480,1675,17.0,2.36,2,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
481,1676,42.333333333333336,26.03,2,14,51.27333333333333,11.329999999999998,4.57,17.01,9.866666666666667,0.0,5.57,0.3766666666666666,3.0
485,1693,13.0,10.12,6,15,29.94,0.0,14.56,27.67,16.28,11.55,0.0,0.0,1.0
486,1694,25.0,1.3033333333333337,1,21,42.11333333333334,0.0,35.203333333333326,21.87,0.8133333333333334,0.0,0.0,0.0,3.0
487,1697,38.66666666666666,5.420000000000001,6,21,28.30666666666667,26.613333333333333,20.28,14.44,6.760000000000001,0.0,3.6,0.0,3.0
490,1704,97.25,3.9075,5,10,74.9225,0.0,19.9825,4.7275,0.3675,0.0,0.0,0.0,4.0
492,1714,68.0,5.665,3,22,27.07,12.66,31.825,19.76,3.41,3.165,2.11,0.0,2.0
494,1718,39.75,5.4425,5,14,28.6275,9.105,30.382500000000004,22.4275,9.4575,0.0,0.0,0.0,4.0
498,1726,28.5,8.533333333333333,4,10,14.803333333333333,0.0,45.55666666666667,39.63666666666666,0.0,0.0,0.0,0.0,6.0
500,1738,43.0,9.27,4,11,27.265,12.39,27.045,28.8,0.0,0.0,4.5,0.0,2.0
504,1758,20.0,10.32,2,0,26.23,22.79,12.59,32.73,5.66,0.0,0.0,0.0,1.0
505,1759,28.0,1.49,2,23,23.555,21.595,38.155,15.28,0.0,0.0,1.42,0.0,2.0
511,1769,75.0,6.42,2,11,50.34,17.34,7.6,0.0,13.77,10.95,0.0,0.0,1.0
515,1777,42.0,4.86,5,11,45.36,0.0,13.07,40.12,0.0,0.0,0.0,1.45,1.0
517,1779,21.5,2.6049999999999995,1,10,46.59,2.07,20.33,22.24,8.77,0.0,0.0,0.0,2.0
520,1784,62.5,3.525,1,17,28.0,20.62,16.305,13.295,21.785,0.0,0.0,0.0,2.0
521,1786,17.0,7.09,6,1,34.87,0.0,8.7,27.56,6.18,0.0,0.0,0.0,1.0
525,1790,23.8,1.268,2,23,38.014,0.0,35.32,11.56,12.22,2.888,0.0,0.0,5.0
532,1811,29.5,16.75,6,12,32.97,0.0,33.255,0.365,21.32,12.085,0.0,0.0,2.0
533,1813,28.2,10.23,2,23,16.69,9.248,33.866,35.256,3.834000000000001,0.0,1.104,0.0,5.0
535,1819,22.5,3.611666666666667,4,23,25.94833333333333,12.365,40.42666666666667,15.501666666666663,2.9883333333333333,0.0,2.768333333333333,0.0,6.0
536,1825,28.6,4.28,6,12,46.328,12.02,35.314,4.666,1.67,0.0,0.0,0.0,5.0
537,1830,48.0,1.26,2,12,39.74,11.18,21.26,0.0,0.0,0.0,27.82,0.0,1.0
541,1838,57.5,4.175,5,23,26.4075,4.657500000000001,30.7425,17.432499999999997,2.2875,0.0,18.4775,0.0,4.0
548,1854,27.5,4.4,3,10,20.475,12.415,30.42,28.24,3.02,0.0,0.0,5.43,2.0
549,1856,34.25,12.04,7,20,41.845,0.0,25.3525,27.59,4.8925,0.0,0.0,0.3225,4.0
551,1862,32.42857142857143,16.614285714285714,3,10,12.111428571428572,24.74571428571428,41.16285714285714,12.242857142857144,3.4057142857142857,0.0,3.852857142857143,2.4771428571428573,7.0
555,1873,24.0,16.876666666666665,6,11,55.57666666666668,0.0,0.0,32.42666666666667,11.996666666666668,0.0,0.0,0.0,3.0
557,1877,35.5,8.5,3,23,36.405,0.0,41.93,9.95,0.0,0.0,11.71,0.0,2.0
560,1884,27.0,30.575,2,10,65.575,0.0,13.04,20.205,1.185,0.0,0.0,0.0,2.0
561,1886,64.0,19.625,5,12,38.48,24.115,22.61,6.435,4.37,0.0,3.99,0.0,2.0
562,1888,38.0,47.62,5,10,37.49,0.0,27.77,7.51,27.23,0.0,0.0,0.0,1.0
568,1903,76.25,1.73,7,13,36.26,0.0,33.7525,28.012500000000003,0.55,0.0,1.4275,0.0,4.0
569,1907,28.0,3.535,6,17,14.73,1.805,44.58,10.36,28.525,0.0,0.0,0.0,2.0
571,1912,25.0,6.246666666666667,4,12,27.293333333333333,0.0,24.96,18.106666666666666,21.97,6.06,1.6133333333333333,0.0,3.0
573,1916,26.25,39.7225,7,23,39.825,0.0,15.8425,9.735,28.25,2.4275,0.0,0.0,4.0
63,314,5.5,0.14,1,12,0.0,0.0,4.72,0.0,0.0,0.0,95.28,0.0,2.0
65,317,7.5,9.625,7,13,6.215,0.0,9.61,0.0,0.0,0.0,84.18,0.0,2.0
96,430,30.5,12.72,2,12,16.64,26.005,6.935,0.0,2.17,0.0,48.25,0.0,2.0
101,439,16.0,8.875,5,0,0.0,5.085,45.295,0.0,0.0,0.0,49.620000000000005,0.0,2.0
105,450,6.0,0.0,6,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1.0
123,530,26.0,17.345,1,15,5.53,0.0,0.795,33.985,1.45,0.0,58.24,0.0,2.0
125,542,15.8,37.71,7,22,10.664,13.974,2.256,16.39,21.274,0.0,35.44199999999999,0.0,5.0
142,581,13.5,7.101666666666667,4,11,5.378333333333334,0.0,14.911666666666669,20.101666666666667,11.401666666666666,3.431666666666666,42.05833333333334,2.716666666666667,6.0
147,603,50.0,23.92,4,21,33.99,0.0,6.44,0.0,0.0,0.0,59.57,0.0,1.0
152,612,10.5,0.7,4,18,9.22,0.0,1.595,10.295,14.51,0.0,64.375,0.0,2.0
183,721,6.0,0.0,7,19,0.0,0.0,0.0,15.39,0.0,0.0,84.61,0.0,1.0
187,728,9.0,41.19,5,22,0.0,0.0,7.47,31.47,0.0,0.0,61.06,0.0,1.0
191,744,10.5,7.595,7,22,0.0,5.865,21.18,19.78,0.0,0.0,53.17,0.0,2.0
209,804,10.0,4.01,6,10,8.88,0.0,0.0,10.9,0.0,0.0,80.23,0.0,1.0
213,823,15.0,1.39,2,22,3.32,19.42,9.42,0.0,0.0,0.0,67.84,0.0,1.0
220,848,15.0,1.11,7,22,14.84,6.325,2.785,3.56,9.99,0.0,62.495,0.0,2.0
241,913,22.0,0.0,5,11,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2.0
264,1005,7.0,8.12,1,0,0.0,0.0,0.0,30.11,0.0,0.0,69.89,0.0,1.0
265,1006,5.0,0.0,7,14,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1.0
273,1029,17.0,0.0,2,17,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1.0
319,1183,15.0,11.37,7,15,3.58,0.0,33.04,5.1,0.0,0.0,58.28,0.0,1.0
323,1199,22.33333333333333,2.876666666666667,7,21,0.5599999999999999,1.8866666666666667,18.756666666666668,10.076666666666666,0.0,3.03,65.68666666666667,0.0,3.0
331,1227,11.0,40.44,7,11,0.0,0.0,0.0,20.05,0.0,0.0,79.95,0.0,1.0
343,1250,10.0,0.0,7,21,32.56,0.0,31.8,5.03,0.0,0.0,30.6,0.0,1.0
350,1262,7.0,0.97,2,0,0.0,0.0,9.71,0.0,0.0,0.0,69.9,20.4,1.0
359,1286,35.0,21.35,1,17,13.12,0.0,20.15,8.17,0.0,0.0,58.56,0.0,1.0
379,1348,10.5,19.395,2,23,5.03,0.0,0.0,29.405,11.58,0.0,53.99,0.0,2.0
386,1363,6.0,0.0,4,22,8.24,0.0,0.0,0.0,0.0,0.0,91.76,0.0,1.0
396,1393,9.0,25.15,1,11,0.0,0.0,13.69,32.84,4.31,0.0,49.16,0.0,1.0
401,1401,19.0,1.66,3,23,0.0,0.0,2.64,8.32,4.34,0.0,84.71,0.0,1.0
403,1404,14.0,15.85,6,11,20.0,0.0,0.0,16.35,13.66,0.0,49.98,0.0,1.0
410,1415,23.0,9.395,7,22,6.175000000000001,14.815,34.45,2.37,3.185,0.0,39.01,0.0,2.0
413,1421,16.5,4.125,3,13,15.885,12.735,7.755,19.28,2.125,0.0,42.22,0.0,2.0
419,1436,9.0,6.4,7,16,0.0,3.97,19.19,4.25,12.32,0.0,60.27,0.0,1.0
421,1438,15.0,30.72,1,0,0.0,0.0,20.34,9.545,20.115,0.0,50.0,0.0,2.0
425,1461,13.25,0.27,1,22,10.25,3.76,4.5275,4.12,0.0,0.0,77.345,0.0,4.0
474,1647,12.0,3.51,1,18,11.15,0.0,0.8733333333333334,13.85,18.52,7.75,47.85666666666666,0.0,3.0
499,1732,11.0,3.295,3,13,5.343333333333334,1.2566666666666666,18.043333333333333,4.855,1.7816666666666665,0.0,67.61666666666667,0.0,6.0
508,1763,29.0,13.82,1,22,3.78,0.0,10.98,18.5,0.0,7.51,59.23,0.0,1.0
518,1781,11.0,8.39,2,18,19.37,0.0,0.0,0.0,34.37,0.0,46.26,0.0,1.0
522,1787,9.0,38.29,2,9,0.0,0.0,0.0,28.69,0.0,0.0,71.31,0.0,1.0
558,1879,29.33333333333333,20.44666666666667,4,11,4.37,0.0,9.83,10.503333333333332,3.106666666666667,0.0,72.18333333333334,0.0,3.0
570,1909,16.666666666666668,9.973333333333334,1,10,6.0,0.0,17.2,24.81,1.4966666666666668,3.893333333333333,46.59666666666666,0.0,3.0
580,1944,9.5,0.115,3,11,11.95,0.0,1.725,39.405,0.0,0.0,46.92,0.0,2.0
583,1953,12.0,4.16,3,7,0.0,0.0,29.37333333333333,17.043333333333333,0.0,0.0,53.583333333333336,0.0,3.0
592,1969,12.75,2.89375,6,14,3.3287500000000003,0.0,19.508750000000003,20.1875,3.16125,3.62125,50.1925,0.0,8.0
605,2007,18.0,13.555,7,22,15.15,0.0,3.57,1.18,0.0,1.74,78.365,0.0,2.0
615,2041,18.5,12.02,4,15,6.28,0.0,4.32,14.405,1.055,0.0,73.94,0.0,2.0
672,2248,15.0,29.26,6,19,0.0,0.0,0.0,0.0,4.98,0.0,95.02,0.0,1.0
684,2276,18.0,19.71,1,22,12.08,0.0,5.3500000000000005,6.723333333333334,4.303333333333334,7.523333333333333,64.02333333333333,0.0,3.0
690,2299,28.75,1.4575,7,11,2.4275,0.0,16.0,0.0,1.415,0.0,80.1575,0.0,4.0
702,2334,32.5,3.115,2,20,5.282500000000001,5.869999999999999,34.61,6.4525,0.2975,0.0,47.4925,0.0,4.0
717,2369,11.666666666666666,2.25,3,19,3.2566666666666664,0.0,2.563333333333333,25.063333333333333,6.216666666666666,0.0,62.89333333333334,0.0,3.0
740,2446,8.833333333333334,1.086666666666667,2,0,0.0,0.0,12.946666666666667,1.8966666666666665,1.68,0.0,83.475,0.0,6.0
746,2468,6.0,9.29,7,8,0.0,0.0,0.0,0.0,7.03,0.0,92.97,0.0,2.0
747,2470,5.0,9.525,4,6,0.0,0.0,0.0,7.345,0.0,0.0,92.655,0.0,2.0
749,2476,13.0,30.01,5,19,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2.0
753,2482,14.25,13.1475,7,17,6.17,6.365,40.795,0.0,0.0,0.0,46.6725,0.0,4.0
759,2501,5.0,8.6,1,10,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1.0
766,2522,20.5,14.2,7,22,4.655,0.0,4.945,13.555,12.66,0.0,61.92,2.27,2.0
767,2524,31.0,27.105,1,13,17.505000000000003,0.0,11.78,5.605,7.555,3.455,54.1,0.0,2.0
785,2574,12.0,14.97,6,0,35.8,0.0,0.0,0.0,0.0,0.0,64.2,0.0,1.0
790,2581,11.333333333333334,21.92,2,13,0.6,1.72,11.996666666666668,3.82,0.0,0.0,81.86,0.0,3.0
793,2587,7.0,18.5,1,0,14.93,0.0,19.48,0.0,0.0,0.0,65.59,0.0,1.0
795,2591,6.5,2.16,4,21,4.335,0.0,4.97,0.0,1.265,0.0,89.43,0.0,2.0
800,2600,17.0,7.4,1,9,1.59,0.0,9.95,3.09,6.37,0.0,79.0,0.0,1.0
820,2647,40.0,20.18,1,19,18.92,0.0,0.0,30.75,0.0,0.0,50.33,0.0,1.0
840,2707,13.0,0.0,2,8,0.0,0.0,11.31,0.0,0.0,0.0,88.69,0.0,1.0
846,2716,5.5,17.505,7,11,0.0,0.0,0.0,5.555,2.69,0.0,91.755,0.0,2.0
851,2735,8.0,1.03,4,21,0.0,3.61,13.27,10.71,0.0,0.0,72.41,0.0,1.0
858,2748,9.833333333333334,1.0683333333333334,1,9,11.93,0.0,17.886666666666667,10.623333333333331,8.213333333333333,3.855,46.49,1.0033333333333332,6.0
872,2800,12.666666666666666,4.29,4,7,18.37333333333333,0.0,0.7033333333333333,16.66333333333333,9.42,0.0,50.336666666666666,0.0,3.0
875,2817,9.0,3.71,4,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1.0
896,2858,11.5,3.3475,3,8,6.73,3.9925,2.07,33.7025,5.5025,2.7275,45.275,0.0,4.0
901,2868,32.5,17.855,1,20,11.84,19.135,6.645,0.545,7.25,0.0,54.58,0.0,2.0
902,2870,14.25,11.895,6,17,2.34625,1.0975,24.075,18.4775,0.0,0.0,54.00625,0.0,8.0
906,2909,11.0,1.36,6,15,17.32,0.0,0.0,10.63,11.62,0.0,60.43,0.0,1.0
908,2922,10.0,32.79,1,10,0.0,1.64,0.0,14.32,5.55,0.0,78.5,0.0,1.0
915,2935,19.0,7.56,4,13,2.17,0.0,9.59,21.455,1.24,0.0,65.545,0.0,2.0
920,2950,16.0,1.362,2,9,15.07,1.612,25.016,8.392,4.473999999999999,0.0,45.434000000000005,0.0,5.0
38,195,23.666666666666668,0.3366666666666666,4,12,17.539999999999996,9.273333333333332,56.71666666666667,13.46,3.01,0.0,0.0,0.0,3.0
45,220,19.33333333333333,1.81,1,14,7.506666666666667,3.81,56.56333333333333,8.976666666666667,14.426666666666668,8.713333333333333,0.0,0.0,3.0
50,248,31.166666666666668,10.475,7,12,20.966666666666665,16.063333333333336,54.37833333333334,5.233333333333333,2.111666666666667,1.2483333333333333,0.0,0.0,6.0
57,292,39.0,5.65,4,20,6.03,4.07,49.06,4.93,0.0,0.0,35.92,0.0,1.0
58,293,17.0,13.75,3,14,12.55,0.0,69.47,17.99,0.0,0.0,0.0,0.0,1.0
59,294,34.0,11.39,1,13,0.0,0.0,53.03,15.7,23.44,7.83,0.0,0.0,1.0
80,389,17.5,2.99,4,21,15.9,3.15,44.05,0.0,0.0,0.0,36.905,0.0,2.0
85,404,13.0,1.4,4,22,10.14,8.11,52.34,9.74,0.0,0.0,0.0,19.67,1.0
97,432,19.0,22.14,7,23,30.34,0.0,69.66,0.0,0.0,0.0,0.0,0.0,1.0
106,451,12.0,6.44,4,20,20.26,0.0,79.74,0.0,0.0,0.0,0.0,0.0,1.0
132,555,29.0,4.89,6,13,19.38,0.0,61.08,19.54,0.0,0.0,0.0,0.0,1.0
136,564,9.0,17.743750000000002,1,13,5.827500000000001,0.31375,68.4125,7.1325,18.31375,0.0,0.0,0.0,8.0
141,579,18.0,5.68,5,22,0.0,0.0,69.845,0.0,0.0,0.0,0.0,30.155,2.0
143,587,20.0,8.37,5,20,26.01,0.0,73.99,0.0,0.0,0.0,0.0,0.0,1.0
154,615,32.0,11.73,1,0,3.5700000000000003,18.06,70.65,4.945,2.775,0.0,0.0,0.0,2.0
159,627,27.0,7.535,1,23,45.895,0.0,54.105,0.0,0.0,0.0,0.0,0.0,2.0
167,656,23.33333333333333,2.41,7,18,26.42,20.58333333333333,45.18666666666667,1.55,6.260000000000001,0.0,0.0,0.0,3.0
179,697,15.0,16.19,2,12,22.42,0.0,48.9,28.67,0.0,0.0,0.0,0.0,1.0
182,719,32.5,6.005,1,18,20.955,0.0,67.165,10.375,1.505,0.0,0.0,0.0,2.0
186,727,17.0,5.02,3,17,4.86,0.0,68.7,26.45,0.0,0.0,0.0,0.0,1.0
199,767,17.0,-18.880000000000003,3,3,32.595,0.0,50.255,10.425,6.725,0.0,0.0,0.0,2.0
202,772,28.0,7.46,7,22,0.0,26.81,45.49,27.7,0.0,0.0,0.0,0.0,1.0
208,800,30.75,16.490000000000002,6,16,9.39,0.0,72.4,14.485,3.7225,0.0,0.0,0.0,4.0
218,843,36.0,1.305,7,22,23.05,0.0,59.760000000000005,9.66,0.0,0.0,0.0,7.53,2.0
223,856,16.0,7.35,2,11,24.72,0.0,55.155,15.63,0.0,4.5,0.0,0.0,2.0
239,909,13.333333333333334,5.633333333333333,3,10,15.74,0.0,52.94,18.06,0.0,7.05,0.0,6.213333333333334,3.0
243,919,19.0,2.293333333333333,1,16,6.510000000000001,7.463333333333334,84.95666666666666,0.0,0.0,1.07,0.0,0.0,3.0
250,934,27.0,3.662,2,18,17.944,7.592,43.738,1.6780000000000002,2.634,0.0,26.414,0.0,5.0
251,939,28.5,16.995,2,11,16.38,26.08,52.485,3.8,0.0,1.255,0.0,0.0,2.0
268,1010,34.0,15.63,5,13,22.54,0.0,50.26,27.2,0.0,0.0,0.0,0.0,1.0
271,1026,21.5,2.645,5,10,0.0,0.0,59.855,40.145,0.0,0.0,0.0,0.0,2.0
276,1042,19.0,-5.983333333333334,4,14,6.550000000000001,0.95,65.94666666666667,9.21,17.343333333333334,0.0,0.0,0.0,3.0
283,1064,20.0,0.475,1,22,4.585,27.485,58.005,7.93,2.0,0.0,0.0,0.0,2.0
287,1074,20.0,5.41,5,23,22.49,0.0,53.07,24.44,0.0,0.0,0.0,0.0,1.0
304,1125,23.0,1.61,5,17,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0
310,1145,26.0,12.06,3,13,8.028571428571428,0.0,63.45285714285715,28.51714285714285,0.0,0.0,0.0,0.0,7.0
320,1184,19.0,2.08,1,22,18.3,0.0,81.7,0.0,0.0,0.0,0.0,0.0,1.0
329,1222,18.0,9.8475,4,11,12.8725,20.737500000000004,42.395,18.3575,5.635,0.0,0.0,0.0,4.0
356,1278,22.33333333333333,8.333333333333334,1,23,5.056666666666668,0.0,47.88333333333333,32.89333333333334,12.536666666666669,0.0,0.0,1.63,3.0
362,1290,19.0,0.99,2,22,15.14,6.98,52.44,17.26,0.0,0.0,8.19,0.0,1.0
373,1329,28.0,3.67,5,15,0.0,0.0,55.99,11.02,32.98,0.0,0.0,0.0,1.0
390,1371,14.5,-3.185,3,15,45.66,0.0,54.34,0.0,0.0,0.0,0.0,0.0,2.0
400,1400,25.0,3.75,3,13,14.63,5.87,53.69,0.0,17.12,8.69,0.0,0.0,1.0
411,1417,17.666666666666668,8.116666666666667,2,10,18.83333333333333,0.0,72.68333333333334,0.7166666666666667,7.766666666666666,0.0,0.0,0.0,3.0
412,1420,19.0,7.29,4,0,5.15,0.0,94.85,0.0,0.0,0.0,0.0,0.0,1.0
420,1437,7.0,33.08,3,19,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0
430,1488,7.333333333333333,12.43,7,10,0.0,0.0,66.66666666666667,18.516666666666666,14.816666666666668,0.0,0.0,0.0,3.0
431,1491,17.0,5.153333333333333,2,15,7.363333333333333,0.0,71.21,12.486666666666666,8.94,0.0,0.0,0.0,6.0
437,1514,17.0,7.18,2,11,6.45,0.0,76.36,17.19,0.0,0.0,0.0,0.0,1.0
441,1529,7.0,29.67,2,21,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0
449,1572,22.0,15.81,5,12,29.19,0.0,47.2,17.73,3.9,1.98,0.0,0.0,1.0
450,1573,22.666666666666668,1.653333333333333,2,22,22.166666666666668,0.0,71.49,4.593333333333333,1.7533333333333332,0.0,0.0,0.0,3.0
451,1576,23.0,2.14,1,12,26.87,9.19,50.66,10.15,0.0,0.0,3.13,0.0,1.0
458,1589,25.0,18.64,3,22,9.45,0.0,90.55,0.0,0.0,0.0,0.0,0.0,1.0
475,1650,17.5,5.215,5,11,12.165,15.91,62.36,0.945,8.62,0.0,0.0,0.0,2.0
482,1679,23.0,3.12,1,19,16.5,0.0,83.5,0.0,0.0,0.0,0.0,0.0,1.0
489,1701,7.0,7.663333333333334,4,1,0.0,0.0,68.33333333333333,0.0,0.0,0.0,29.71666666666667,0.0,3.0
493,1716,31.5,-0.3400000000000001,7,21,21.08,0.0,60.72,17.79,0.0,0.0,0.415,0.0,2.0
495,1722,27.5,14.37,7,14,29.4,0.0,55.555,3.44,11.605,0.0,0.0,0.0,2.0
497,1725,23.0,2.93,7,16,0.0,7.98,62.15,0.0,0.0,15.55,14.32,0.0,1.0
1,3,31.15,17.849,1,12,17.762,52.909000000000006,17.760999999999996,3.2075000000000005,2.3145,4.351999999999999,1.6949999999999998,0.0,20.0
3,24,27.782608695652176,4.102173913043479,1,10,23.82565217391305,51.280869565217394,8.220869565217392,14.773478260869569,0.0,0.0,1.898695652173913,0.0,23.0
4,47,17.103448275862068,4.373103448275862,3,9,24.841379310344823,51.08241379310345,10.29103448275862,13.035172413793102,0.6837931034482758,0.0,0.0655172413793103,0.0,29.0
6,77,40.76923076923077,2.683846153846154,2,12,39.315384615384616,23.76692307692308,19.72153846153846,5.633076923076923,2.1884615384615382,0.0,6.617692307692308,2.7569230769230773,13.0
8,91,35.25,23.67,2,23,24.09125,37.56625,22.3925,12.03375,3.9175,0.0,0.0,0.0,8.0
9,99,17.75,3.004166666666667,2,8,9.296666666666669,64.83999999999999,14.153333333333334,3.2575,2.4391666666666665,5.39,0.625,0.0,12.0
12,118,36.22222222222222,1.961111111111111,7,17,26.69888888888889,3.5933333333333337,19.321111111111108,14.591111111111111,1.2633333333333334,0.1444444444444444,34.38666666666667,0.0,9.0
41,200,41.0,20.261818181818185,1,13,28.030909090909088,39.91272727272728,13.62,7.469090909090909,8.094545454545456,2.8736363636363635,0.0,0.0,11.0
48,225,40.86363636363637,18.805,1,1,22.782272727272726,47.90136363636364,14.397727272727272,5.881363636363637,3.627727272727273,0.0,5.411363636363636,0.0,22.0
53,259,58.85714285714285,16.72142857142857,6,22,42.28071428571428,44.18928571428573,6.1085714285714285,4.228571428571429,1.6949999999999998,0.2292857142857143,1.270714285714286,0.0,14.0
34,186,27.0,25.95,1,12,22.27,0.0,51.86,6.15,0.0,19.72,0.0,0.0,1.0
90,417,16.0,4.02,7,15,12.06,0.0,39.13,5.05,19.55,24.2,0.0,0.0,1.0
103,442,33.0,0.26,1,19,61.61,0.0,4.44,5.845,5.925000000000001,20.48,0.0,1.7,2.0
127,549,33.0,4.41,2,15,42.06,0.0,12.22,18.74,5.25,21.74,0.0,0.0,1.0
156,620,27.0,1.69,1,15,11.32,0.0,0.0,37.45,24.56,26.67,0.0,0.0,1.0
197,760,25.83333333333333,0.0983333333333333,4,11,19.16,43.35833333333334,8.43,1.1833333333333331,5.956666666666666,20.42,1.4916666666666665,0.0,6.0
235,897,23.0,0.0,5,19,23.31,23.99,7.08,24.64,0.0,20.98,0.0,0.0,1.0
256,959,26.0,10.21,2,13,18.48,2.46,27.0,1.83,17.33,32.9,0.0,0.0,1.0
399,1399,15.0,6.66,3,23,15.65,0.0,5.55,19.0,36.89,22.9,0.0,0.0,1.0
414,1423,20.0,1.55,1,21,32.74,0.0,15.58,14.29,0.0,31.92,5.47,0.0,1.0
417,1431,12.0,6.04,3,13,20.77,0.0,34.43,0.0,7.59,37.21,0.0,0.0,1.0
436,1513,22.0,4.57,7,12,17.42,31.83,6.21,18.63,0.0,25.91,0.0,0.0,1.0
544,1848,9.0,1.845,2,11,38.95,0.0,0.0,0.0,11.535,49.515,0.0,0.0,2.0
545,1850,29.0,0.98,1,19,44.795,0.0,19.96,7.84,2.285,25.12,0.0,0.0,2.0
554,1872,8.0,0.0,4,22,36.04,0.0,0.0,0.0,0.0,63.96,0.0,0.0,1.0
594,1983,15.0,0.0,3,21,22.51,0.0,21.34,19.9,5.22,23.38,0.0,7.65,1.0
611,2033,13.0,8.19,5,16,0.0,0.0,0.0,0.0,65.47,34.53,0.0,0.0,1.0
694,2313,30.666666666666668,2.38,3,10,21.016666666666666,3.28,33.27,7.133333333333333,13.53,21.773333333333337,0.0,0.0,3.0
698,2319,22.666666666666668,4.8500000000000005,1,13,18.273333333333333,0.0,0.0,9.213333333333331,36.59,35.919999999999995,0.0,0.0,3.0
757,2496,21.5,9.5975,2,20,2.0525,0.0,9.6325,37.43749999999999,29.215,18.505,3.1575,0.0,4.0
839,2702,31.4,1.408,4,18,38.41,6.738,12.02,11.328,4.888,26.618,0.0,0.0,5.0
845,2713,35.0,4.503333333333333,4,23,37.39666666666667,0.0,18.96,14.589999999999998,3.793333333333333,22.05333333333333,0.0,3.2,3.0
863,2778,20.0,13.19,7,16,15.25,0.0,49.01,2.07,12.24,19.14,0.0,2.29,1.0
881,2827,6.0,0.0,2,19,56.5,0.0,0.0,0.0,0.0,43.5,0.0,0.0,1.0
898,2863,13.0,0.0,1,15,14.66,0.0,0.0,0.0,0.0,85.34,0.0,0.0,1.0
1060,3405,29.0,6.51,7,14,5.27,26.41,47.74,0.0,0.0,20.58,0.0,0.0,1.0
1153,3643,28.5,11.215,3,11,17.605,9.265,21.375,32.125,0.0,19.63,0.0,0.0,2.0
1171,3687,23.0,19.54,1,10,28.19,0.0,0.0,2.35,48.34,21.12,0.0,0.0,1.0
1296,4063,20.0,14.74,1,18,0.0,0.0,0.0,7.06,11.01,33.28,48.65,0.0,1.0
1386,4287,5.0,0.0,4,14,0.0,0.0,0.0,32.83,34.48,32.68,0.0,0.0,1.0
1427,4417,23.0,3.37,5,23,36.48,0.0,16.83,11.81,0.0,27.25,7.63,0.0,1.0
1428,4418,6.0,16.88,3,16,0.0,0.0,2.84,8.88,54.37,33.9,0.0,0.0,1.0
1471,4522,32.0,45.67,2,21,45.67,0.0,0.0,0.0,0.0,54.33,0.0,0.0,1.0
1754,5241,24.0,2.97,2,12,11.4,15.51,0.0,16.71,19.22,37.16,0.0,0.0,1.0
1786,5319,19.0,10.03,1,14,27.58,0.0,0.0,0.0,17.49,25.67,29.25,0.0,1.0
